gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers
100000002605548100,terminal,0.28757485398851623,34,0.11461073718517503,"вход 116,695, выход 0",2,0,116695.0,0.0,2,0,116695.0,0.0,2,0,0.00031432137112675444,0.0,1,False,False,False,0
100000002750956100,terminal,0.11684861627935632,52,0.04774006139399506,"вход 47,416, выход 0",1,0,47416.0,0.0,1,0,47416.0,0.0,1,0,0.00029446702151480483,0.0,1,False,False,False,0
100000002982252100,terminal,0.050075162029621235,47,0.024030454857558156,"вход 20,320, выход 0",1,0,20320.0,0.0,1,0,20320.0,0.0,1,0,0.0002898342241993602,0.0,1,False,False,False,0
100000000961900100,terminal,0.08871583824145494,52,0.04400080585000467,"вход 36,000, выход 0",2,0,36000.0,0.0,2,0,36000.0,0.0,3,0,0.0002943204405632645,0.0,1,False,False,False,0
100000007175718100,terminal,0.0492865768008083,37,0.023750447694447004,"вход 20,000, выход 0",1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.00030318655842831487,0.0,1,False,False,False,0
100000002306369100,peripheral,0.2,4,0.08042826057772838,"1 отправителей, 6 получателей",1,6,73166.0,260900.0,1,6,73166.0,260900.0,1,9,0.00029929907141169583,3.5658639258672062,1,False,False,False,0
100000000667713100,peripheral,0.2,22,0.08498558638973296,"2 отправителей, 6 получателей",2,6,119495.0,79236.0,2,6,119495.0,79236.0,10,7,0.0003201059721320319,0.663090505878907,1,False,False,False,0
100000001072022100,terminal,1.0,4,0.3898122775526234,"вход 1,684,000, выход 0",3,0,1684000.0,0.0,3,0,1684000.0,0.0,6,0,0.0005021346766292359,0.0,1,False,False,False,0
100000008116374100,terminal,0.07709406343182434,22,0.033624200283654045,"вход 31,284, выход 0",1,0,31284.0,0.0,1,0,31284.0,0.0,1,0,0.00028893288900381874,0.0,1,False,False,False,0
100000000703894100,peripheral,0.2,26,0.07818863005977228,"1 отправителей, 1 получателей",1,1,120000.0,35000.0,1,1,120000.0,35000.0,1,1,0.00047736859826889746,0.2916666666666667,1,False,False,False,0
100000008066326100,terminal,0.047610833189580815,52,0.023155432472835802,"вход 19,320, выход 0",1,0,19320.0,0.0,1,0,19320.0,0.0,1,0,0.00028919473903313297,0.0,1,False,False,False,0
100000004662806100,peripheral,0.2,42,0.08458227629355605,"2 отправителей, 2 получателей",2,2,106585.0,59900.0,2,2,106585.0,59900.0,2,3,0.00030544976624820286,0.5619927757189098,1,False,False,False,0
100000005778283100,terminal,1.0,30,0.37645148932648653,"вход 615,760, выход 0",3,0,615760.0,0.0,3,0,615760.0,0.0,3,0,0.0004375840554275676,0.0,1,False,False,False,0
100000004408683100,terminal,0.27827122403213483,22,0.11130724767568502,"вход 112,920, выход 0",2,0,112919.68,0.0,2,0,112919.68,0.0,3,0,0.00038531432958819066,0.0,1,False,False,False,0
100000002704875100,terminal,0.6034919539663373,78,0.2330351068170419,"вход 244,891, выход 0",3,0,244891.0,0.0,3,0,244891.0,0.0,4,0,0.00031507379549976304,0.0,1,False,False,False,0
100000008349675100,peripheral,0.2,30,0.07729023136820165,"1 отправителей, 1 получателей",1,1,46520.0,36650.0,1,1,46520.0,36650.0,1,2,0.0002882368551639779,0.7878331900257953,1,False,False,False,0
100000006889963100,peripheral,0.2,90,0.11844461375610194,"4 отправителей, 1 получателей",4,1,1431000.0,443475.8,4,1,1431000.0,443475.8,6,3,0.00042726044416286713,0.30990621942697416,1,False,False,False,0
100000008771819100,terminal,0.09586239187757215,47,0.0402883707656995,"вход 38,900, выход 0",1,0,38900.0,0.0,1,0,38900.0,0.0,1,0,0.00029373394856288624,0.0,1,False,False,False,0
100000008586731100,terminal,0.02957194608048498,42,0.01675026861666817,"вход 12,000, выход 0",1,0,12000.0,0.0,1,0,12000.0,0.0,1,0,0.00028756075486281447,0.0,1,False,False,False,0
100000005844459100,terminal,0.599817639665837,52,0.2254804484414209,"вход 243,400, выход 0",2,0,243400.0,0.0,2,0,243400.0,0.0,2,0,0.00033808255774742736,0.0,1,False,False,False,0
100000008172352100,peripheral,0.2,32,0.09349995632870989,"3 отправителей, 7 получателей",3,7,90265.0,289510.0,3,7,90265.0,289510.0,3,8,0.00037526567278554397,3.207333961114496,1,False,False,False,0
100000001162560100,peripheral,0.2,50,0.1167198155299693,"1 отправителей, 12 получателей",1,12,331300.0,2904398.0,1,12,331300.0,2904398.0,2,14,0.00032114870693118253,8.76667069121642,1,False,False,False,0
100000008779584100,terminal,0.07737992557726903,47,0.03372570288028184,"вход 31,400, выход 0",1,0,31400.0,0.0,1,0,31400.0,0.0,1,0,0.00029215978641399247,0.0,1,False,False,False,0
100000007631637100,terminal,0.03780526873506001,47,0.019673718404025556,"вход 15,341, выход 0",1,0,15341.0,0.0,1,0,15341.0,0.0,1,0,0.0002887891904207813,0.0,1,False,False,False,0
100000007347733100,terminal,0.05669681362280983,17,0.02638164000530712,"вход 23,007, выход 0",1,0,23007.0,0.0,1,0,23007.0,0.0,1,0,0.0003456840263989008,0.0,1,False,False,False,0
100000001463701100,terminal,1.0,34,0.37026702752979757,"вход 621,000, выход 0",2,0,621000.0,0.0,2,0,621000.0,0.0,2,0,0.0005722109368497137,0.0,1,False,False,False,0
100000008664469100,terminal,0.06160822100101038,4,0.028125559618058772,"вход 25,000, выход 0",1,0,25000.0,0.0,1,0,25000.0,0.0,1,0,0.0002905752050613446,0.0,1,False,False,False,0
100000003923946100,peripheral,0.2,30,0.08821947720775564,"1 отправителей, 4 получателей",1,4,282000.0,675000.0,1,4,282000.0,675000.0,3,4,0.00038941748481374446,2.393617021276596,1,False,False,False,0
100000006562026100,terminal,0.18482466300303113,17,0.07812667885417647,"вход 75,000, выход 0",2,0,75000.0,0.0,2,0,75000.0,0.0,6,0,0.0006853595679127574,0.0,1,False,False,False,0
100000008776298100,terminal,0.10547327435372976,47,0.04370095806611667,"вход 42,800, выход 0",1,0,42800.0,0.0,1,0,42800.0,0.0,1,0,0.00029455251288031093,0.0,1,False,False,False,0
100000006446271100,terminal,0.1971463072032332,4,0.08250179077778826,"вход 80,000, выход 0",2,0,80000.0,0.0,2,0,80000.0,0.0,2,0,0.0003139136962099016,0.0,1,False,False,False,0
100000004588479100,terminal,0.43774612484289904,22,0.16168285126538587,"вход 177,633, выход 0",1,0,177633.0,0.0,1,0,177633.0,0.0,2,0,0.0003046680486193908,0.0,1,False,False,False,0
100000002324543100,terminal,0.07442765962690061,50,0.03267742606338446,"вход 30,202, выход 0",1,0,30202.0,0.0,1,0,30202.0,0.0,1,0,0.0002888127877964788,0.0,1,False,False,False,0
100000007129492100,peripheral,0.2,34,0.08360051650941522,"2 отправителей, 1 получателей",2,1,50990.0,37000.0,2,1,50990.0,37000.0,2,1,0.0002945171129254455,0.725632476956266,1,False,False,False,0
100000003877908100,terminal,0.0985731536016166,4,0.041250895388894086,"вход 40,000, выход 0",1,0,40000.0,0.0,1,0,40000.0,0.0,1,0,0.0002935787515677768,0.0,1,False,False,False,0
100000002748180100,peripheral,0.2,62,0.08487556548588109,"1 отправителей, 8 получателей",1,8,9900.0,679743.0,1,8,9900.0,679743.0,1,9,0.0002872122492498478,68.66090909090909,1,False,False,False,0
100000000945428100,terminal,0.22087532960398235,52,0.0846773813202798,"вход 89,629, выход 0",1,0,89629.0,0.0,1,0,89629.0,0.0,1,0,0.00030238839325451197,0.0,1,False,False,False,0
100000003115284100,consolidator,0.3333333333333333,34,0.20015493753789526,8 отправителей,8,2,2160500.0,517000.0,8,2,2160500.0,517000.0,15,4,0.0015286375827955761,0.23929645915297384,1,False,False,False,0
100000005394708100,peripheral,0.2,35,0.07738816345444693,"1 отправителей, 1 получателей",1,1,26000.0,65000.0,1,1,26000.0,65000.0,1,1,0.00034517722457498757,2.5,1,False,False,False,0
100000008747113100,terminal,0.4874467088888341,90,0.1855803027204663,"вход 197,801, выход 0",2,0,197801.0,0.0,2,0,197801.0,0.0,2,0,0.00030751915506009613,0.0,1,False,False,False,0
100000004491881100,terminal,0.04224845363365287,47,0.021251383763679958,"вход 17,144, выход 0",1,0,17144.0,0.0,1,0,17144.0,0.0,1,0,0.0002891676190013754,0.0,1,False,False,False,0
100000006008169100,terminal,0.17250301880282906,42,0.06750156693056471,"вход 70,000, выход 0",1,0,70000.0,0.0,1,0,70000.0,0.0,1,0,0.000297186147982845,0.0,1,False,False,False,0
100000002681449100,peripheral,0.2,67,0.08534713464223513,"2 отправителей, 2 получателей",2,2,94638.0,133000.0,2,2,94638.0,133000.0,2,2,0.0002951397503203067,1.4053551427544961,1,False,False,False,0
100000002645609100,terminal,1.0,52,0.38183924521002033,"вход 546,821, выход 0",4,0,546820.6799999999,0.0,4,0,546820.6799999999,0.0,5,0,0.00035535788312599583,0.0,1,False,False,False,0
100000006369769100,terminal,0.0985731536016166,47,0.041250895388894086,"вход 40,000, выход 0",1,0,40000.0,0.0,1,0,40000.0,0.0,1,0,0.00029396482567805725,0.0,1,False,False,False,0
100000002173161100,terminal,1.0,22,0.3866041574859678,"вход 1,427,500, выход 0",3,0,1427500.0,0.0,3,0,1427500.0,0.0,5,0,0.0004354146921033433,0.0,1,False,False,False,0
100000008686313100,peripheral,0.2,52,0.13559782869264203,"6 отправителей, 7 получателей",6,7,1912716.0,333800.0,6,7,1912716.0,333800.0,16,13,0.0004676329022286971,0.17451623764322566,1,False,False,False,0
100000004692798100,terminal,0.5921905419059119,42,0.22295986352132835,"вход 240,305, выход 15,000",2,1,240305.0,15000.0,2,1,240305.0,15000.0,4,2,0.0019106511787003878,0.06242067372713843,1,False,False,False,0
100000002939838100,terminal,1.0,22,0.37589457719312214,"вход 571,233, выход 0",3,0,571233.0,0.0,3,0,571233.0,0.0,3,0,0.0004000333621032979,0.0,1,False,False,False,0
100000003119550100,terminal,0.051750905640848714,47,0.02462547007916936,"вход 21,000, выход 0",1,0,21000.0,0.0,1,0,21000.0,0.0,1,0,0.00028997694823419326,0.0,1,False,False,False,0
100000004315838100,peripheral,0.2,4,0.08335049576815812,"2 отправителей, 1 получателей",2,1,50000.0,18000.0,2,1,50000.0,18000.0,2,1,0.0002913854344131966,0.36,1,False,False,False,0
100000002671806100,terminal,0.030656250770102762,42,0.017135278465946008,"вход 12,440, выход 0",1,0,12440.0,0.0,1,0,12440.0,0.0,1,0,0.00028763377508648363,0.0,1,False,False,False,0
100000008716222100,terminal,0.04435791912072747,47,0.022000402925002292,"вход 18,000, выход 0",1,0,18000.0,0.0,1,0,18000.0,0.0,1,0,0.00028934728337463573,0.0,1,False,False,False,0
100000005496254100,terminal,0.03129697626851327,52,0.017362784285973817,"вход 12,700, выход 0",1,0,12700.0,0.0,1,0,12700.0,0.0,1,0,0.0002879524799916799,0.0,1,False,False,False,0
100000004622227100,peripheral,0.2,52,0.07679945778810225,"1 отправителей, 3 получателей",1,3,24931.0,19000.0,1,3,24931.0,19000.0,1,3,0.0002902476567795973,0.762103405398901,1,False,False,False,0
